"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"3369",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(CLETHODIM = 121011)"," AVG","21"
"3370",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(DICHLOBENIL = 27401)"," AVG","4"
"3371",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(DIURON = 35505)"," AVG","17"
"3372",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","10"
"3373",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," AVG","26"
"3374",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","18"
"3375",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(MESOTRIONE = 122990)"," AVG","25"
"3376",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(NORFLURAZON = 105801)"," AVG","10"
"3377",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(ORYZALIN = 104201)"," AVG","32"
"3378",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(PARAQUAT = 61601)"," AVG","29"
"3379",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(PENDIMETHALIN = 108501)"," AVG","23"
"3380",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(S-METOLACHLOR = 108800)"," AVG","10"
"3381",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(SIMAZINE = 80807)"," AVG","16"
"3382",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","65"
"3383",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","8"
"3384",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAKI ABTS-351 = 6522)"," AVG","10"
"3385",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAKI SA-11 = 6519)"," AVG","25"
"3386",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(MALATHION = 57701)"," AVG","37"
"3387",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(METHOMYL = 90301)"," AVG","16"
"3388",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(PHOSMET = 59201)"," AVG","15"
"3389",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(SPINETORAM = 110007)"," AVG","23"
"3390",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(SPINOSAD = 110003)"," AVG","27"
"3391",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","11"
"3392",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","70"
"3393",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","44"
"3394",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","OTHER","(CAPRIC ACID = 128955)"," AVG","11"
"3395",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","OTHER","(CAPRYLIC ACID = 128919)"," AVG","11"
"3396",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","OTHER","(MINERAL OIL = 63502)"," AVG","2"
"3397",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","6"
"3398",2017,"YEAR","OREGON","BLUEBERRIES","BEARING","TREATED","OTHER","(TOTAL)"," AVG","51"
"3399",2017,"YEAR","OREGON","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","11,700"
"3400",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","110,780,000"
"3401",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","109,900,000"
"3402",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","54,950,000"
"3403",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","1,880,000"
"3404",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","37,765,000"
"3405",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","53,950,000"
"3406",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","147,665,000"
"3407",2017,"YEAR","OREGON","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","108,900,000"
"3408",2017,"YEAR","OREGON","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","9,310"
"3409",2017,"YEAR","OREGON","RASPBERRIES"," ","",""," ","ACRES HARVESTED","1,700"
"3410",2017,"YEAR","OREGON","RASPBERRIES"," ","",""," "," MEASURED IN LB","5,400,000"
"3411",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," MEASURED IN LB","200"
"3412",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," MEASURED IN LB","3,400"
"3413",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","1,000"
"3414",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," MEASURED IN LB","100"
"3415",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," MEASURED IN LB","100"
"3416",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," MEASURED IN LB","100"
"3417",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," MEASURED IN LB","100"
"3418",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","6,200"
"3419",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," MEASURED IN LB","0"
"3420",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," MEASURED IN LB","100"
"3421",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," MEASURED IN LB","300"
"3422",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," MEASURED IN LB","600"
"3423",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","2,400"
"3424",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," MEASURED IN LB","300"
"3425",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","700"
"3426",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","0"
"3427",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.324"
"3428",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","6.709"
"3429",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.594"
"3430",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.321"
"3431",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.214"
"3432",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," AVG","0.514"
"3433",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.165"
"3434",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.03"
"3435",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","1.246"
"3436",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.497"
"3437",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.037"
"3438",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.23"
"3439",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.025"
"3440",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.622"
"3441",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","12.184"
"3442",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","2.476"
"3443",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.397"
"3444",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.265"
"3445",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," AVG","0.553"
"3446",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.316"
"3447",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.045"
"3448",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","1.274"
"3449",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.846"
"3450",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.305"
"3451",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.9"
"3452",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.033"
"3453",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","1.9"
"3454",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","1.8"
"3455",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.6"
"3456",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","1.2"
"3457",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","1.2"
"3458",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," AVG","1.1"
"3459",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","1.9"
"3460",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","1.5"
"3461",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","1"
"3462",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","1.7"
"3463",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.3"
"3464",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.5"
"3465",2017,"YEAR","OREGON","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","1.3"
"3466",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(BOSCALID = 128008)"," AVG","23"
"3467",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","16"
"3468",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(CAPTAN = 81301)"," AVG","23"
"3469",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","14"
"3470",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","14"
"3471",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(MEFENOXAM = 113502)"," AVG","15"
"3472",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","23"
"3473",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","50"
"3474",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","7"
"3475",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","HERBICIDE","(ORYZALIN = 104201)"," AVG","5"
"3476",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","HERBICIDE","(PARAQUAT = 61601)"," AVG","19"
"3477",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","HERBICIDE","(SIMAZINE = 80807)"," AVG","27"
"3478",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","39"
"3479",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(MALATHION = 57701)"," AVG","9"
"3480",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","28"
"3481",2017,"YEAR","OREGON","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","12"
"3482",2017,"YEAR","OREGON","RASPBERRIES","BLACK","",""," ","ACRES HARVESTED","950"
"3483",2017,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","2,180,000"
"3484",2017,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","250,000"
"3485",2017,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN $","2,507,000"
"3486",2017,"YEAR","OREGON","RASPBERRIES","BLACK","PRODUCTION",""," "," MEASURED IN LB","1,930,000"
"3487",2017,"YEAR","OREGON","RASPBERRIES","BLACK","YIELD",""," "," MEASURED IN LB / ACRE","2,030"
"3488",2017,"YEAR","OREGON","RASPBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","1,216,000"
"3489",2017,"YEAR","OREGON","RASPBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN LB","650,000"
"3490",2017,"YEAR","OREGON","RASPBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN LB","280,000"
"3491",2017,"YEAR","OREGON","RASPBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","4,840,000"
"3492",2017,"YEAR","OREGON","RASPBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN LB","4,470,000"
"3493",2017,"YEAR","OREGON","RASPBERRIES","RED","",""," ","ACRES HARVESTED","750"
"3494",2017,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","3,220,000"
"3495",2017,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","30,000"
"3496",2017,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN $","3,549,000"
"3497",2017,"YEAR","OREGON","RASPBERRIES","RED","PRODUCTION",""," "," MEASURED IN LB","3,190,000"
"3498",2017,"YEAR","OREGON","RASPBERRIES","RED","YIELD",""," "," MEASURED IN LB / ACRE","4,250"
"3499",2017,"YEAR","OREGON","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN $","6,056,000"
"3500",2017,"YEAR","OREGON","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN LB","5,120,000"
"3501",2017,"YEAR","OREGON","RASPBERRIES","UTILIZED","YIELD",""," "," MEASURED IN LB / ACRE","3,010"
"3502",2017,"YEAR","OREGON","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","2,200"
"3503",2017,"YEAR","OREGON","STRAWBERRIES"," ","",""," ","ACRES PLANTED","2,400"
"3504",2017,"YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN $","22,048,000"
"3505",2017,"YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","200,200"
"3506",2017,"YEAR","OREGON","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","91"
"3507",2017,"YEAR","OREGON","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","6,396,000"
"3508",2017,"YEAR","OREGON","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","32,800"
"3509",2017,"YEAR","OREGON","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
"3510",2017,"YEAR","OREGON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","15,652,000"
"3511",2017,"YEAR","OREGON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","167,400"
"3512",2017,"YEAR","OREGON","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN TONS","4,565"
"3513",2017,"YEAR","OREGON","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","200,200"
"3514",2017,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","217,106,000"
"3515",2017,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","75,910,000"
"3516",2017,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","14,649,000"
"3517",2017,"YEAR","OTHER STATES","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","11,670,000"
"3518",2017,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","0"
"3519",2017,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," ","ACRES PLANTED","0"
"3520",2017,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," "," MEASURED IN $","0"
"3521",2017,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","0"
"3522",2017,"YEAR","OTHER STATES","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","0"
"3523",2017,"YEAR","OTHER STATES","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","316,105,000"
"3524",2017,"YEAR","OTHER STATES","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","2,217,100"
"3525",2017,"YEAR","OTHER STATES","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
"3526",2017,"YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","5,449,000"
"3527",2017,"YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","78,800"
"3528",2017,"YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN TONS","2,677"
"3529",2017,"YEAR","OTHER STATES","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","0"
"3530",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," MEASURED IN LB","1,600"
"3531",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","51,500"
"3532",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CHLOROTHALONIL = 81901)"," MEASURED IN LB","9,700"
"3533",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER CHLORIDE HYD. = 23501)"," MEASURED IN LB","3,200"
"3534",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," MEASURED IN LB","12,100"
"3535",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," MEASURED IN LB","1,300"
"3536",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(METCONAZOLE = 125619)"," MEASURED IN LB","600"
"3537",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," MEASURED IN LB","800"
"3538",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","107,500"
"3539",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," MEASURED IN LB","1,600"
"3540",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," MEASURED IN LB","800"
"3541",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," MEASURED IN LB","11,000"
"3542",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," MEASURED IN LB","200"
"3543",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," MEASURED IN LB","400"
"3544",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","26,600"
"3545",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," MEASURED IN LB","1,500"
"3546",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(DIAZINON = 57801)"," MEASURED IN LB","6,700"
"3547",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," MEASURED IN LB","2,800"
"3548",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(IMIDACLOPRID = 129099)"," MEASURED IN LB","1,800"
"3549",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," MEASURED IN LB","13,900"
"3550",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," MEASURED IN LB","4,700"
"3551",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," MEASURED IN LB","700"
"3552",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","45,800"
"3553",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","300"
"3554",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(MINERAL OIL = 63502)"," MEASURED IN LB","29,400"
"3555",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","32,300"
"3556",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.312"
"3557",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.377"
"3558",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CHLOROTHALONIL = 81901)"," AVG","1.686"
"3559",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER CHLORIDE HYD. = 23501)"," AVG","0.358"
"3560",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","0.892"
"3561",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.094"
"3562",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(METCONAZOLE = 125619)"," AVG","0.078"
"3563",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.159"
"3564",2017,"YEAR","WASHINGTON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.238"
